,State,District,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name,Stage,Party,Candidate votes,Total votes,Won?
2675,LOUISIANA,5,Open,170952.53,98516.64,52416.38,20000,41883.98,129108.55,20000,2002-06-30 00:00:00,2002,ALEXANDER,RODNEY,,GEN,DEMOCRAT,52952.0,184657,False
2676,LOUISIANA,5,Open,417962.24,343552.51,22750,50000,141162.42,276799.82,50000,2002-06-30 00:00:00,2002,BARHAM,ROBERT,J,GEN,REPUBLICAN,34533.0,184657,False
2677,LOUISIANA,5,Open,312325.05,223349.46,21850,66901.76,209839.29,102485.76,69456.12,2002-06-30 00:00:00,2002,HOLLOWAY,CLYDE,C,GEN,REPUBLICAN,42573.0,184657,False
2678,LOUISIANA,6,Incumbent,677062.45,167205.73,486762.78,0,527969.69,264406.06,0,2002-06-30 00:00:00,2002,BAKER,RICHARD,HUGH,GEN,REPUBLICAN,146932.0,174830,True
2679,LOUISIANA,7,Incumbent,618186.84,189309,426059.97,0,259589.24,547099,0,2002-06-30 00:00:00,2002,JOHN,CHRIS,,GEN,DEMOCRAT,138659.0,159710,True
2680,MAINE,1,Incumbent,298102.4,150925.5,144223.8,0,143395.17,185774.51,0,2002-06-30 00:00:00,2002,ALLEN,THOMAS,H,GEN,DEMOCRAT,172646.0,270577,True
2681,MAINE,1,Challenger,90832.24,55502.5,2000,32333.57,70170.32,20661.92,0,2002-06-30 00:00:00,2002,JOYCE,STEVEN,,GEN,REPUBLICAN,97931.0,270577,False
2682,MAINE,2,Open,403766.06,213181.88,184775,250,357836.78,45928.84,64657.22,2002-06-30 00:00:00,2002,MICHAUD,MICHAEL,H,GEN,DEMOCRAT,116868.0,224717,True
2683,MAINE,2,Open,341138.96,214891.62,102997.34,0,287101.95,54037,30060.69,2002-06-30 00:00:00,2002,RAYE,KEVIN,L,GEN,REPUBLICAN,107849.0,224717,False
2684,MARYLAND,1,Incumbent,208779.94,205163.44,70,0,118602.6,150990.83,0,2002-06-30 00:00:00,2002,GILCHREST,WAYNE,T,GEN,REPUBLICAN,192004.0,249990,True
2685,MARYLAND,2,Open,188895.1,116823.4,66450,5621.7,21151.04,167744.06,0,2002-06-30 00:00:00,2002,BENTLEY,HELEN,DELICH,GEN,REPUBLICAN,88954.0,194672,False
2686,MARYLAND,3,Incumbent,410857.63,102518.87,289207.3,0,278560.81,707490.82,0,2002-06-30 00:00:00,2002,CARDIN,BENJAMIN,L,GEN,DEMOCRAT,145589.0,221310,True
2687,MARYLAND,4,Incumbent,407773.38,155180,240186.33,0,293618.29,411050.14,0,2002-06-30 00:00:00,2002,WYNN,ALBERT,R,GEN,DEMOCRAT,131644.0,166729,True
2688,MARYLAND,5,Incumbent,794663.99,197050,572134.25,0,683571,571253.27,0,2002-06-30 00:00:00,2002,HOYER,STENY,HAMILTON,GEN,DEMOCRAT,137903.0,198819,True
2689,MARYLAND,6,Incumbent,111757.89,74499,31478.9,0,68656.65,213127.73,40467.01,2002-06-30 00:00:00,2002,BARTLETT,ROSCOE,G JR,GEN,REPUBLICAN,147825.0,223400,True
2690,MARYLAND,6,Challenger,27735,22885,3850,0,9920.59,20058,38000,2002-06-30 00:00:00,2002,DEARMON,DONALD,M,GEN,DEMOCRAT,75575.0,223400,False
2691,MARYLAND,7,Incumbent,317391.16,160100.16,144000,0,198453.13,224846.74,0,2002-06-30 00:00:00,2002,CUMMINGS,ELIJAH,E,GEN,DEMOCRAT,137047.0,186219,True
2692,MARYLAND,8,Incumbent,2634101.26,1785011.92,842250.46,1000,439929.24,3071536.18,0,2002-06-30 00:00:00,2002,MORELLA,CONSTANCE,A,GEN,REPUBLICAN,103587.0,217974,False
2693,MASSACHUSETTS,1,Incumbent,363962.46,204212.61,150026.37,0,197248.82,294524.51,0,2002-06-30 00:00:00,2002,OLVER,JOHN,W,GEN,DEMOCRAT,137841.0,212216,True
2694,MASSACHUSETTS,2,Incumbent,444962.36,141097.42,221468.5,0,288917.92,1084275.65,0,2002-06-30 00:00:00,2002,NEAL,RICHARD,E,GEN,DEMOCRAT,153387.0,208498,True
2695,MASSACHUSETTS,3,Incumbent,472693.93,272109,183885.86,0,401147.09,376832.53,0,2002-06-30 00:00:00,2002,MCGOVERN,JAMES,P,GEN,DEMOCRAT,155697.0,212304,True
2696,MASSACHUSETTS,4,Incumbent,352554.53,256984.19,87700,0,330115.61,153704.25,4068.04,2002-06-30 00:00:00,2002,FRANK,BARNEY,,GEN,DEMOCRAT,166125.0,221209,True
2697,MASSACHUSETTS,5,Incumbent,524764.36,419996.92,0,0,415867.13,2074814.59,0,2002-06-30 00:00:00,2002,MEEHAN,MARTIN,T,GEN,DEMOCRAT,122562.0,214022,True
2698,MASSACHUSETTS,5,Challenger,134198.77,26950.8,0,106177.16,133071.45,1127.32,100817.54,2002-06-30 00:00:00,2002,FREEDMAN,ILANA,,GEN,LIBERTARIAN,11729.0,214022,False
2699,MASSACHUSETTS,5,Challenger,101555.49,51723.81,200,49131.68,78051.42,23604.07,44000,2002-06-30 00:00:00,2002,MCCARTHY,CHARLES,J JR,GEN,REPUBLICAN,69337.0,214022,False
2700,MASSACHUSETTS,6,Incumbent,546784.5,252969,110078.8,82050,324051.35,549817.47,82000,2002-06-30 00:00:00,2002,TIERNEY,JOHN,F,GEN,DEMOCRAT,162900.0,252867,True
2701,MASSACHUSETTS,6,Challenger,29538.91,13500,0,16038.91,13520.2,19214.71,14919.94,2002-06-30 00:00:00,2002,SMITH,MARK,C,GEN,REPUBLICAN,75462.0,252867,False
2702,MASSACHUSETTS,7,Incumbent,577203.78,528191.58,0,0,384246.29,949542.39,0,2002-06-30 00:00:00,2002,MARKEY,EDWARD,JOHN,GEN,DEMOCRAT,170968.0,236013,True
2703,MASSACHUSETTS,8,Incumbent,611045.48,423749.18,108900,0,279524.6,561727.21,0,2002-06-30 00:00:00,2002,CAPUANO,MICHAEL,EVERETT,GEN,DEMOCRAT,111861.0,155304,True
2704,MASSACHUSETTS,9,Incumbent,2337478.9,1878358,311400,0,2208767.18,119714.89,0,2002-06-30 00:00:00,2002,LYNCH,STEPHEN,F,GEN,DEMOCRAT,168055.0,235866,True
2705,MASSACHUSETTS,10,Incumbent,408319.81,210040,150500,0,168797.2,1280409.87,0,2002-06-30 00:00:00,2002,DELAHUNT,WILLIAM,D,GEN,DEMOCRAT,179238.0,272027,True
2706,MICHIGAN,1,Incumbent,408015.72,87180,311229.72,0,239691.28,278334.41,0,2002-06-30 00:00:00,2002,STUPAK,BART,T,GEN,DEMOCRAT,150701.0,222687,True
2707,MICHIGAN,2,Incumbent,215366,214020,1250,0,126238.02,167833.91,0,2002-06-30 00:00:00,2002,HOEKSTRA,PETER,,GEN,REPUBLICAN,156937.0,222907,True
2708,MICHIGAN,2,Challenger,5628.42,320.06,0,308.36,881.42,4747,308.36,2002-06-30 00:00:00,2002,WRISLEY,JEFFREY,ARTHUR,GEN,DEMOCRAT,61749.0,222907,False
2709,MICHIGAN,3,Incumbent,271792.11,194902,58610,0,193464.96,355183.63,0,2002-06-30 00:00:00,2002,EHLERS,VERNON,J,GEN,REPUBLICAN,153131.0,218855,True
2710,MICHIGAN,5,Incumbent,373160.32,137862,185480,0,208999.56,785106.2,0,2002-06-30 00:00:00,2002,KILDEE,DALE,E,GEN,DEMOCRAT,158709.0,173339,True
2711,MICHIGAN,7,Incumbent,84800.08,81371,19,0,64407.16,122514.69,0,2002-06-30 00:00:00,2002,SMITH,NICK,,GEN,REPUBLICAN,121142.0,203069,True
2712,MICHIGAN,9,Challenger,786456.1,679801.88,87103.1,0,158866.02,627590.08,0,2002-06-30 00:00:00,2002,FINK,DAVID,HOWARD,GEN,DEMOCRAT,96856.0,242880,False
2713,MICHIGAN,10,Open,731664.67,553779,164350,3000,225376.45,506288.22,0,2002-06-30 00:00:00,2002,MARLINGA,CARL,J,GEN,DEMOCRAT,77053.0,216928,False
2714,MICHIGAN,10,Open,1310332,884065,401951,0,207770,1102561,0,2002-06-30 00:00:00,2002,MILLER,CANDICE,S,GEN,REPUBLICAN,137339.0,216928,True
2715,MICHIGAN,11,Open,87593,43093,21500,0,8946.07,78646.93,0,2002-06-30 00:00:00,2002,KELLEY,KEVIN,,GEN,DEMOCRAT,87402.0,220405,False
2716,MICHIGAN,11,Open,612127.94,349316.27,233262,0,107190.15,504937.79,0,2002-06-30 00:00:00,2002,MCCOTTER,THADDEUS,G,GEN,REPUBLICAN,126050.0,220405,True
2717,MICHIGAN,12,Incumbent,654319.34,308354.9,340695.96,0,303463.58,455303.02,0,2002-06-30 00:00:00,2002,LEVIN,SANDER,,GEN,DEMOCRAT,140970.0,206528,True
2718,MICHIGAN,12,Challenger,14695,11420,0,0,14695,0,3275,2002-06-30 00:00:00,2002,DEAN,HARVEY,RICHARD,GEN,REPUBLICAN,61502.0,206528,False
2719,MICHIGAN,13,Incumbent,411122.58,247015,110000,0,210387.66,351607.93,0,2002-06-30 00:00:00,2002,KILPATRICK,CAROLYN,CHEEKS,GEN,DEMOCRAT,120869.0,131941,True
2720,MICHIGAN,15,Incumbent,2382500.9,1089661.22,1257319.79,0,1211843.55,1652704.21,0,2002-06-30 00:00:00,2002,DINGELL,JOHN,D.,GEN,DEMOCRAT,136518.0,189063,True
2721,MINNESOTA,2,Incumbent,1503658.41,770596.97,632615.68,0,241242.27,1316934.9,0,2002-06-30 00:00:00,2002,LUTHER,BILL,,GEN,DEMOCRATIC-FARMER-LABOR,121121.0,286860,False
2722,MINNESOTA,2,Challenger,434871.5,238608,185883.7,0,87418.78,379815.88,0,2002-06-30 00:00:00,2002,KLINE,JOHN,P. JR.,GEN,REPUBLICAN,152970.0,286860,True
2723,MINNESOTA,4,Incumbent,535074.92,189601,306300,0,373202.06,268639.83,0,2002-06-30 00:00:00,2002,MCCOLLUM,BETTY,,GEN,DEMOCRATIC-FARMER-LABOR,164597.0,264540,True
2724,MINNESOTA,4,Challenger,22170.23,14349,0,7621.23,16701.04,5468.48,0,2002-06-30 00:00:00,2002,BILLINGTON,CLYDE,EUGENE JR,GEN,REPUBLICAN,89705.0,264540,False
2725,MINNESOTA,5,Incumbent,345710.79,148034,177000,0,289557.96,261641.04,0,2002-06-30 00:00:00,2002,SABO,MARTIN,OLAV,GEN,DEMOCRATIC-FARMER-LABOR,171572.0,255982,True
2726,MINNESOTA,6,Incumbent,1201178.1,521851.9,594857.99,0,537593.95,678947.78,129497.76,2002-06-30 00:00:00,2002,KENNEDY,MARK,RAYMOND,GEN,REPUBLICAN,164747.0,287312,True
2727,MINNESOTA,6,Challenger,186562.07,116700,67990,1444.92,7045,179517.07,0,2002-06-30 00:00:00,2002,ROBERT,JANET,,GEN,DEMOCRATIC-FARMER-LABOR,100738.0,287312,False
2728,MINNESOTA,7,Incumbent,223390.81,50444.98,157088.84,0,134882.45,329970.99,8769,2002-06-30 00:00:00,2002,PETERSON,COLLIN,CLARK,GEN,DEMOCRATIC-FARMER-LABOR,170234.0,260813,True
2729,MINNESOTA,7,Challenger,69076.3,53722,0,0,39917.61,29158.69,6825.45,2002-06-30 00:00:00,2002,STEVENS,DAN,,GEN,REPUBLICAN,90342.0,260813,False
2730,MINNESOTA,8,Incumbent,800980.62,235354,554433.89,2000,404850.76,895246.34,0,2002-06-30 00:00:00,2002,OBERSTAR,JAMES,L,GEN,DEMOCRATIC-FARMER-LABOR,194909.0,283931,True
2731,MISSISSIPPI,1,Incumbent,287633.32,133139,133250,0,143149.24,426541,0,2002-06-30 00:00:00,2002,WICKER,ROGER,F,GEN,REPUBLICAN,95404.0,133567,True
2732,MISSISSIPPI,2,Incumbent,359801.91,123750,209600,0,359453.36,309774.94,0,2002-06-30 00:00:00,2002,THOMPSON,BENNIE,G,GEN,DEMOCRAT,89913.0,163050,True
2733,MISSISSIPPI,2,Challenger,30783,21783,2000,0,27801,3236,5989,2002-06-30 00:00:00,2002,LESUEUR,CLINTON,B,GEN,REPUBLICAN,69711.0,163050,False
2734,MISSISSIPPI,3,Incumbent,1678457.58,784417,851205.67,0,707781.54,1448409.18,0,2002-06-30 00:00:00,2002,PICKERING,CHARLES,"W ""CHIP"" JR",GEN,REPUBLICAN,139329.0,219151,True
2735,MISSOURI,1,Challenger,8835,3835,0,5000,6910.85,1924.15,5000,2002-06-30 00:00:00,2002,SCHWADRON,RICHARD,,GEN,REPUBLICAN,51755.0,191055,False
2736,MISSOURI,3,Incumbent,3166092.19,1692373.34,872748.15,0,1737786.29,1503053.43,0,2002-06-30 00:00:00,2002,GEPHARDT,RICHARD,A,GEN,DEMOCRAT,122181.0,206878,True
2737,MISSOURI,3,Challenger,14822,14572,250,0,4219.08,10602.92,0,2002-06-30 00:00:00,2002,ENZ,CATHERINE,S,GEN,REPUBLICAN,80551.0,206878,False
2738,MISSOURI,4,Incumbent,456737.82,185757.95,253843.96,0,315572.26,409876.58,0,2002-06-30 00:00:00,2002,SKELTON,IKE,,GEN,DEMOCRAT,142204.0,210238,True
2739,MISSOURI,5,Incumbent,261673.18,66685,161175,0,170751.59,590516.62,0,2002-06-30 00:00:00,2002,MCCARTHY,KAREN,,GEN,DEMOCRAT,122645.0,186167,True
2740,MISSOURI,6,Challenger,202225,225,0,202000,10473.85,191751.15,200000,2002-06-30 00:00:00,2002,RINEHART,CATHY,,GEN,DEMOCRAT,73202.0,208088,False
2741,MISSOURI,7,Incumbent,1359568.7,495990,773503.64,0,922203.45,1167079.63,0,2002-06-30 00:00:00,2002,BLUNT,ROY,,GEN,REPUBLICAN,149519.0,199863,True
2742,MISSOURI,8,Incumbent,712722.95,247999.05,459804.08,0,348336.6,404955.1,0,2002-06-30 00:00:00,2002,EMERSON,JO,ANN H,GEN,REPUBLICAN,135144.0,188321,True
2743,MISSOURI,9,Incumbent,604020.66,318307.54,279567.97,0,371596.06,274606.72,15000,2002-06-30 00:00:00,2002,HULSHOF,KENNY,CHARLES,GEN,REPUBLICAN,146032.0,214125,True
2744,MONTANA,0,Incumbent,879106.12,471808.75,382823.8,0,599328.57,300652.12,0,2002-06-30 00:00:00,2002,REHBERG,DENNIS,R,GEN,REPUBLICAN,214100.0,331321,True
2745,NEBRASKA,2,Incumbent,713813.42,337241.79,355445.97,0,289638.73,462127.64,0,2002-06-30 00:00:00,2002,TERRY,LEE,R,GEN,REPUBLICAN,89917.0,142014,True
2746,NEVADA,1,Incumbent,1490862.35,948198.3,519497.28,0,605453,908757.06,0,2002-06-30 00:00:00,2002,BERKLEY,SHELLEY,,GEN,DEMOCRAT,64312.0,121516,True
2747,NEVADA,2,Challenger,3353.27,774.16,1000,1229.11,2812.27,541,0,2002-06-30 00:00:00,2002,SOUZA,TRAVIS,,GEN,DEMOCRAT,40189.0,201343,False
2748,NEVADA,3,Open,1348526.18,927099.42,410117.21,0,526304.81,822221.63,0,2002-06-30 00:00:00,2002,HERRERA,DARIO,,GEN,DEMOCRAT,66659.0,178994,False
2749,NEVADA,3,Open,6403,3680,0,2723,6513,110,0,2002-04-15 00:00:00,2002,O'NEIL,PETE,ANTHONY,GEN,INDEPENDENT,6842.0,178994,False
2750,NEVADA,3,Open,1244527.08,798777.37,429374.24,10000,449464.91,803956.8,154731,2002-06-30 00:00:00,2002,PORTER,JON,SR,GEN,REPUBLICAN,100378.0,178994,True
2751,NEW HAMPSHIRE,2,Incumbent,603224.11,343018,256489,0,139091.09,377771.03,40000,2002-06-30 00:00:00,2002,BASS,CHARLES,F,GEN,REPUBLICAN,125804.0,221456,True
2752,NEW HAMPSHIRE,2,Challenger,589841.82,450663.54,138750,0,158949.31,430892.51,0,2002-06-30 00:00:00,2002,SWETT,KATRINA,,GEN,DEMOCRAT,90479.0,221456,False
2753,NEW JERSEY,1,Incumbent,550838.98,230815,272699.96,0,425391.36,1145083.52,0,2002-06-30 00:00:00,2002,ANDREWS,ROBERT,E,GEN,DEMOCRAT,121846.0,131389,True
2754,NEW JERSEY,2,Incumbent,620050.66,288791.8,305259.2,0,331412.18,1022035.53,0,2002-06-30 00:00:00,2002,LOBIONDO,FRANK,A,GEN,REPUBLICAN,116834.0,168799,True
2755,NEW JERSEY,4,Incumbent,387787.57,228455,151503.66,0,231586.22,246122.36,0,2002-06-30 00:00:00,2002,SMITH,CHRISTOPHER,H,GEN,REPUBLICAN,115293.0,174301,True
2756,NEW JERSEY,4,Challenger,15175,13075,1500,100,1661.54,13513.46,0,2002-06-30 00:00:00,2002,BRENNAN,MARY,SIOBHAN,GEN,DEMOCRAT,55967.0,174301,False
2757,NEW JERSEY,5,Open,552124.69,334625,92700,100000,109309.48,442815.21,100000,2002-06-30 00:00:00,2002,SUMERS,ANNE,RICKS,GEN,DEMOCRAT,76504.0,199851,False
2758,NEW JERSEY,6,Challenger,18402,3115,2860,7697,12095,6306,0,2002-06-30 00:00:00,2002,MEDROW,RIC,,GEN,REPUBLICAN,42479.0,137495,False
2759,NEW JERSEY,7,Incumbent,1810131.16,1094557.67,680849.85,0,921355.18,1021117.35,289541,2002-06-30 00:00:00,2002,FERGUSON,MIKE,,GEN,REPUBLICAN,106055.0,183002,True
2760,NEW JERSEY,9,Incumbent,547925.66,293243,249100,0,321203.03,445665.91,0,2002-06-30 00:00:00,2002,ROTHMAN,STEVEN,R,GEN,DEMOCRAT,97108.0,139196,True
2761,NEW JERSEY,9,Challenger,1540,175,0,1365,1365,175,1365,2002-06-30 00:00:00,2002,GLASS,JOSEPH,,GEN,REPUBLICAN,42088.0,139196,False
2762,NEW JERSEY,10,Incumbent,459478.08,161205,256865,0,386850.06,901259.6,0,2002-06-30 00:00:00,2002,PAYNE,DONALD,MILFORD,GEN,DEMOCRAT,86433.0,102346,True
2763,NEW JERSEY,11,Incumbent,565134.94,329033,207996,0,386449.99,687886.31,441079,2002-06-30 00:00:00,2002,FRELINGHUYSEN,RODNEY,P,GEN,REPUBLICAN,132938.0,183678,True
2764,NEW JERSEY,12,Incumbent,1214942.84,798586.22,383110.39,0,578347.58,740656.96,0,2002-06-30 00:00:00,2002,HOLT,RUSH,DEW,GEN,DEMOCRAT,104806.0,171713,True
2765,NEW JERSEY,12,Challenger,307274.19,228994,13933.33,64000,126122.02,181152.17,55000,2002-06-30 00:00:00,2002,SOARIES,DEFOREST,B JR,GEN,REPUBLICAN,62938.0,171713,False
2766,NEW JERSEY,13,Incumbent,2305053.37,1760172,465304.01,0,1538086.2,2449818.92,0,2002-06-30 00:00:00,2002,MENENDEZ,ROBERT,,GEN,DEMOCRAT,72605.0,92731,True
2767,NEW MEXICO,1,Incumbent,1926678.08,1113284.82,756812.15,0,632729.02,1341069.39,0,2002-06-30 00:00:00,2002,WILSON,HEATHER,ANN,GEN,REPUBLICAN,95711.0,172945,True
2768,NEW MEXICO,1,Challenger,499805.82,325572.05,167850,1600,105068.05,394737.77,0,2002-06-30 00:00:00,2002,ROMERO,RICHARD,M,GEN,DEMOCRAT,77234.0,172945,False
2769,NEW MEXICO,2,Open,509478.12,242028.12,84950,182500,308972.55,200505.57,277539.34,2002-06-30 00:00:00,2002,PEARCE,STEVE,,GEN,REPUBLICAN,79631.0,141629,True
2770,NEW MEXICO,2,Open,291964.83,82964.83,42500,140000,201425.75,90789.08,140000,2002-06-30 00:00:00,2002,SMITH,JOHN,ARTHUR,GEN,DEMOCRAT,61916.0,141629,False
2771,NEW MEXICO,3,Incumbent,357767.61,219281,111850,0,209044.55,561704.88,0,2002-06-30 00:00:00,2002,UDALL,TOM,,GEN,DEMOCRAT,122921.0,122921,True
2772,NEW YORK,1,Challenger,242269.99,236769.99,5500,0,26385.96,215884.03,0,2002-06-30 00:00:00,2002,BISHOP,TIMOTHY,H,GEN,"DEMOCRAT, WORKING FAMILIES",84276.0,178530,True
2773,NEW YORK,2,Incumbent,1219427.32,809605,400655,0,293621.63,994036.01,1452.46,2002-06-30 00:00:00,2002,ISRAEL,STEVE,,GEN,"DEMOCRAT, INDEPENDENCE, WORKING FAMILIES",85451.0,160213,True
2774,NEW YORK,3,Incumbent,322734.5,142262,144750,0,136047.71,839364.22,0,2002-06-30 00:00:00,2002,KING,PETER,T,GEN,"CONSERVATIVE, INDEPENDENCE, REPUBLICAN, RIGHT TO LIFE",121537.0,186622,True
2775,NEW YORK,4,Incumbent,1265127.39,932870.95,312998.23,0,743614.44,633455.56,0,2002-06-30 00:00:00,2002,MCCARTHY,CAROLYN,,GEN,"DEMOCRAT, INDEPENDENT, LIBERAL, WORKING FAMILIES",94806.0,180253,True
2776,NEW YORK,4,Challenger,109884,59384,0,50500,60001.2,112117,0,2002-06-30 00:00:00,2002,O'GRADY,MARILYN,F,GEN,"CONSERVATIVE, REPUBLICAN, RIGHT TO LIFE",72882.0,180253,False
2777,NEW YORK,5,Incumbent,552458.11,316567.28,200650,0,332684.96,1019902.39,707.28,2002-06-30 00:00:00,2002,ACKERMAN,GARY,L,GEN,"DEMOCRAT, INDEPENDENCE, LIBERAL, WORKING FAMILIES",75810.0,132741,True
2778,NEW YORK,6,Incumbent,404776.33,191467.09,211730,0,376795.58,105191.38,0,2002-06-30 00:00:00,2002,MEEKS,GREGORY,W,GEN,"DEMOCRAT, LIBERAL, WORKING FAMILIES",72799.0,111818,True
2779,NEW YORK,7,Incumbent,908550.15,501353,392133.81,0,394563,1399429.32,0,2002-06-30 00:00:00,2002,CROWLEY,JOSEPH,,GEN,"DEMOCRAT, WORKING FAMILIES",50967.0,104272,True
2780,NEW YORK,8,Incumbent,549403.69,154741,136350,0,347306.08,818707.48,0,2002-06-30 00:00:00,2002,NADLER,JERROLD,LEWIS,GEN,"DEMOCRAT, LIBERAL, WORKING FAMILIES",81002.0,141576,True
2781,NEW YORK,9,Incumbent,652823.01,412209.84,203750,350,230960.88,1040708.41,0,2002-06-30 00:00:00,2002,WEINER,ANTHONY,D,GEN,"DEMOCRAT, LIBERAL, WORKING FAMILIES",60737.0,119935,True
2782,NEW YORK,10,Incumbent,549223.78,201365.08,347781.12,0,467735,105025.35,0,2002-06-30 00:00:00,2002,TOWNS,EDOLPHUS,,GEN,"DEMOCRAT, LIBERAL",73859.0,117571,True
2783,NEW YORK,11,Incumbent,159722.49,57155,95000,1500,147079.84,21807.22,56003.89,2002-06-30 00:00:00,2002,OWENS,MAJOR,ROBERT ODELL,GEN,"DEMOCRAT, WORKING FAMILIES",76917.0,119174,True
2784,NEW YORK,12,Incumbent,289683.01,67025,219542.72,0,280112.05,218302.69,7736.52,2002-06-30 00:00:00,2002,VELAZQUEZ,NYDIA,M,GEN,"DEMOCRAT, WORKING FAMILIES",48408.0,84765,True
2785,NEW YORK,13,Incumbent,675228.39,258312.83,391780.68,0,504651.24,469454.52,6180.77,2002-06-30 00:00:00,2002,FOSSELLA,VITO,J JR,GEN,"CONSERVATIVE, REPUBLICAN, RIGHT TO LIFE",72204.0,123606,True
2786,NEW YORK,14,Incumbent,798207.85,486230,288824.15,0,405986.44,853378.13,0,2002-06-30 00:00:00,2002,MALONEY,CAROLYN,B,GEN,"DEMOCRAT, INDEPENDENCE, LIBERAL, WORKING FAMILIES",95931.0,151606,True
2787,NEW YORK,14,Challenger,6255,6255,0,0,102.84,6152.16,0,2002-06-30 00:00:00,2002,SRDANOVIC,ANTON,,GEN,"CONSERVATIVE, REPUBLICAN",31548.0,151606,False
2788,NEW YORK,15,Incumbent,1347415.98,562002.9,757750,0,1006080.72,628297.81,35833.9,2002-06-30 00:00:00,2002,RANGEL,CHARLES,B,GEN,"DEMOCRAT, WORKING FAMILIES",84367.0,127400,True
2789,NEW YORK,16,Incumbent,151500,56050,95000,0,97042.35,110436.85,0,2002-06-30 00:00:00,2002,SERRANO,JOSE,E,GEN,"DEMOCRAT, WORKING FAMILIES",50716.0,78454,True
2790,NEW YORK,17,Incumbent,593872,271622,322250,0,355552.6,304796.84,0,2002-06-30 00:00:00,2002,ENGEL,ELIOT,L,GEN,"DEMOCRAT, LIBERAL, WORKING FAMILIES",77535.0,144582,True
2791,NEW YORK,18,Incumbent,999333.47,694330.5,216750,0,765512.14,1778942.95,0,2002-06-30 00:00:00,2002,LOWEY,NITA,M,GEN,"DEMOCRAT, WORKING FAMILIES",98957.0,190018,True
2792,NEW YORK,19,Incumbent,747565.52,356641.75,382291.77,0,399822.97,602953.47,111544.22,2002-06-30 00:00:00,2002,KELLY,SUE,N,GEN,"CONSERVATIVE, INDEPENDENCE, REPUBLICAN",121129.0,190318,True
2793,NEW YORK,20,Incumbent,658566.74,373990,259559.15,0,435822.43,564566.66,5800,2002-06-30 00:00:00,2002,SWEENEY,JOHN,E,GEN,"CONSERVATIVE, REPUBLICAN",140238.0,222534,True
2794,NEW YORK,21,Incumbent,309370.48,113174,174700,0,220847.4,480415.04,0,2002-06-30 00:00:00,2002,MCNULTY,MICHAEL,R,GEN,"CONSERVATIVE, DEMOCRAT, INDEPENDENCE, WORKING FAMILIES",161329.0,236967,True
2795,NEW YORK,22,Incumbent,361226.57,151320.64,201101,0,254908.03,121264.47,0,2002-06-30 00:00:00,2002,HINCHEY,MAURICE,D,GEN,"DEMOCRAT, INDEPENDENCE, LIBERAL, WORKING FAMILIES",113280.0,192271,True
2796,NEW YORK,23,Incumbent,239146.91,76282.23,155044,0,125280.66,322531.6,0,2002-06-30 00:00:00,2002,MCHUGH,JOHN,M,GEN,"CONSERVATIVE, REPUBLICAN",124682.0,184613,True
2797,NEW YORK,24,Incumbent,1194850.26,622366,531927.46,0,701775.19,883037.03,0,2002-06-30 00:00:00,2002,BOEHLERT,SHERWOOD,L,GEN,REPUBLICAN,108017.0,202632,True
2798,NEW YORK,25,Incumbent,457070.44,176513.24,261950,0,374348.48,396376.55,1472.16,2002-06-30 00:00:00,2002,WALSH,JAMES,T,GEN,"CONSERVATIVE, INDEPENDENCE, REPUBLICAN",144610.0,217160,True
2799,NEW YORK,26,Incumbent,1262425.86,756678.46,471176.27,0,401127.18,1136368.57,0,2002-06-30 00:00:00,2002,REYNOLDS,THOMAS,M,GEN,"CONSERVATIVE, INDEPENDENCE, REPUBLICAN",135089.0,213994,True
2800,NEW YORK,27,Incumbent,734465.75,376710.92,299355.26,0,426135.72,901820.2,1842.98,2002-06-30 00:00:00,2002,QUINN,JACK,,GEN,"CONSERVATIVE, REPUBLICAN",120117.0,199883,True
2801,NEW YORK,28,Incumbent,377264.33,210352.47,139911.2,0,109903.23,745388.1,0,2002-06-30 00:00:00,2002,SLAUGHTER,LOUISE,MCINTOSH,GEN,"DEMOCRAT, WORKING FAMILIES",99057.0,179708,True
2802,NORTH CAROLINA,2,Incumbent,683116.64,334852.72,316218.75,0,293590.72,624585.46,0,2002-06-30 00:00:00,2002,ETHERIDGE,BOB,,GEN,DEMOCRAT,100121.0,153184,True
2803,NORTH CAROLINA,2,Challenger,2118,2118,0,0,2881,36,1611,2002-06-30 00:00:00,2002,ELLEN,JOSEPH,L,GEN,REPUBLICAN,50965.0,153184,False
2804,NORTH CAROLINA,3,Incumbent,636454.11,294845.99,339861.35,0,358793.82,337549.17,0,2002-06-30 00:00:00,2002,JONES,WALTER,B,GEN,REPUBLICAN,131448.0,144934,True
2805,NORTH CAROLINA,4,Incumbent,387624.78,196598,178250,0,215013.58,357147.45,0,2002-06-30 00:00:00,2002,PRICE,DAVID,EUGENE,GEN,DEMOCRAT,132185.0,216046,True
2806,NORTH CAROLINA,5,Incumbent,933947.56,412789,452250.1,0,267433.58,1570879.53,0,2002-06-30 00:00:00,2002,BURR,RICHARD,M,GEN,REPUBLICAN,137879.0,196437,True
