,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name
12644,MASSACHUSETTS,7,DEMBROWSKI GERRY DR,Republican Party,Challenger,28159,7945,0,20214,22178,5980,20214,2010-06-30 00:00:00,2010,DEMBROWSKI,GERRY,DR
12645,MASSACHUSETTS,7,TIERNEY THOMAS P,Republican Party,Challenger,3000,0,0,3000,2882,446,141000,2010-06-30 00:00:00,2010,TIERNEY,THOMAS,P
12646,MASSACHUSETTS,8,CAPUANO MICHAEL E,Democratic Party,Incumbent,690539.77,171584.34,221187.12,0,1839175.1,15243.02,0,2010-06-30 00:00:00,2010,CAPUANO,MICHAEL,E
12647,MASSACHUSETTS,9,LYNCH STEPHEN F.,Democratic Party,Incumbent,671575.37,291693.52,255550,0,662001.39,1311266,0,2010-06-30 00:00:00,2010,LYNCH,STEPHEN,F.
12648,MASSACHUSETTS,9,D'ALESSANDRO MACDONALD KING,Democratic Party,Challenger,93931.84,83831.84,10000,100,22260.05,71671.79,0,2010-06-30 00:00:00,2010,D'ALESSANDRO,MACDONALD,KING
12649,MASSACHUSETTS,9,DUNKELBARGER PHILIP L,Unknown,Challenger,6385,4345,0,2040,5946.71,876.8,0,2010-06-30 00:00:00,2010,DUNKELBARGER,PHILIP,L
12650,MASSACHUSETTS,9,LEPOR KEITH PHILIP,Republican Party,Challenger,7492,7312,0,180,2916,4575,1049,2010-06-30 00:00:00,2010,LEPOR,KEITH,PHILIP
12651,MASSACHUSETTS,10,HAYDEN ROBERT E,Republican Party,Open,11900,5850,0,6050,0,0,6000,2010-06-30 00:00:00,2010,HAYDEN,ROBERT,E
12652,MASSACHUSETTS,10,KASPEROWICZ RAYMOND,Republican Party,Open,15639.95,13445,0,2194.95,13752.15,1887.8,2194.95,2010-06-30 00:00:00,2010,KASPEROWICZ,RAYMOND,
12653,MASSACHUSETTS,10,KEATING WILLIAM RICHARD,Democratic Party,Open,507084.65,494884.65,12200,0,95933.09,411151.56,3208.5,2010-06-30 00:00:00,2010,KEATING,WILLIAM,RICHARD
12654,MASSACHUSETTS,10,MALONE JOSEPH DANIEL,Republican Party,Open,288038.35,280951.32,5000,1783.89,224639.11,63399.24,0,2010-06-30 00:00:00,2010,MALONE,JOSEPH,DANIEL
12655,MASSACHUSETTS,10,O'LEARY ROBERT A,Democratic Party,Open,195354.19,177754.19,6600,11000,31209.31,164144.88,0,2010-06-30 00:00:00,2010,O'LEARY,ROBERT,A
12656,MASSACHUSETTS,10,PERRY JEFFREY DAVIS,Republican Party,Open,361037.06,342832,10475,5080,221383.73,139653.33,0,2010-06-30 00:00:00,2010,PERRY,JEFFREY,DAVIS
12657,MASSACHUSETTS,10,SHEETS JAMES ANDREW,Independent,Open,8500,8500,0,0,0,8500,0,2010-06-30 00:00:00,2010,SHEETS,JAMES,ANDREW
12658,MICHIGAN,1,ALLEN JASON EDWARD,Republican Party,Open,221968,180970,40898,100,44719.26,177248.74,0,2010-06-30 00:00:00,2010,ALLEN,JASON,EDWARD
12659,MICHIGAN,1,BENISHER DANIEL J,Republican Party,Open,427692.31,285264.35,0,142362.89,147033.64,280658.67,133000,2010-06-30 00:00:00,2010,BENISHER,DANIEL,J
12660,MICHIGAN,1,GOLDTHORPE LINDA J,Republican Party,Open,9244,9244,0,0,5409.91,3834.09,0,2010-06-30 00:00:00,2010,GOLDTHORPE,LINDA,J
12661,MICHIGAN,1,MCDOWELL GARY J.,Democratic Party,Open,137034.19,49533.88,77500,0,1048.21,135985.98,7965.35,2010-06-30 00:00:00,2010,MCDOWELL,GARY,J.
12662,MICHIGAN,1,SALTONSTALL CONNIE,Democratic Party,Open,122490.93,112740.93,5750,2000,115631.88,6859.05,0,2010-06-30 00:00:00,2010,SALTONSTALL,CONNIE,
12663,MICHIGAN,1,WILSON GLENN A,Independent,Open,26270.31,1250,0,20,25015,1255.31,25000,2010-06-30 00:00:00,2010,WILSON,GLENN,A
12664,MICHIGAN,2,COOPER WILLIAM C,Republican Party,Open,270990.64,92596,0,178348,164952.06,106038.58,178348,2010-06-30 00:00:00,2010,COOPER,WILLIAM,C
12665,MICHIGAN,2,HUIZENGA WILLIAM P,Republican Party,Open,318393.06,280753.06,11590,25000,217636.8,100756.26,25000,2010-06-30 00:00:00,2010,HUIZENGA,WILLIAM,P
12666,MICHIGAN,2,JOHNSON FREDDIE LEE III,Democratic Party,Open,50704.71,45354.71,0,1350,42419.34,11491.04,1000,2010-06-30 00:00:00,2010,JOHNSON,FREDDIE,LEE III
12667,MICHIGAN,2,KUIPERS WAYNE,Republican Party,Open,188005,172855,10200,4800,38370.06,149634.94,0,2010-06-30 00:00:00,2010,KUIPERS,WAYNE,
12668,MICHIGAN,2,MCCLURE NICOLETTE,Democratic Party,Open,17962.83,6909.76,500,10003.07,13889.78,1419.64,0,2010-06-30 00:00:00,2010,MCCLURE,NICOLETTE,
12669,MICHIGAN,2,REICHARDT JOHN FIELD,Republican Party,Open,102671.08,101349.69,1000,0,98689.65,3981.43,0,2010-06-30 00:00:00,2010,REICHARDT,JOHN,FIELD
12670,MICHIGAN,2,RIEMERSMA ALLEN JAY,Republican Party,Open,657440.3,436503.14,11750,208632.48,529588,127540.52,200000,2010-06-30 00:00:00,2010,RIEMERSMA,ALLEN,JAY
12671,MICHIGAN,2,SCHENDEL EDWARD TED,Republican Party,Open,5109,5109,0,0,5058,250,0,2010-06-30 00:00:00,2010,SCHENDEL,EDWARD,TED
12672,MICHIGAN,2,WINCEL JEFFREY P,Republican Party,Open,14185,7185,0,7000,11943.51,2191.49,7000,2010-06-30 00:00:00,2010,WINCEL,JEFFREY,P
12673,MICHIGAN,3,AMASH JUSTIN,Republican Party,Open,345094.8,265994.8,3500,75100,182959.41,162135.39,138876.06,2010-06-30 00:00:00,2010,AMASH,JUSTIN,
12674,MICHIGAN,3,GERRARD THEODORE BROOKS,Other,Open,700,0,0,0,68.02,611,0,2010-06-30 00:00:00,2010,GERRARD,THEODORE,BROOKS
12675,MICHIGAN,3,HARDIMAN CLYDE PRESTON (WILLIAM),Republican Party,Open,125598.7,115998.7,8600,1000,78117.41,47481.29,19335.5,2010-06-30 00:00:00,2010,HARDIMAN,CLYDE,PRESTON (WILLIAM)
12676,MICHIGAN,3,HEACOCK STEVEN R,Republican Party,Open,223795.52,186586.64,10500,26708.88,172496.73,51298.79,25050,2010-06-30 00:00:00,2010,HEACOCK,STEVEN,R
12677,MICHIGAN,3,MAYHUE W. PAUL,Democratic Party,Open,9943,8433,0,1510,8839,1104,1500,2010-06-30 00:00:00,2010,MAYHUE,W.,PAUL
12678,MICHIGAN,3,MILES PATRICK A JR,Democratic Party,Open,310688.22,193925.97,1500,115000,50729.17,259959.05,115000,2010-06-30 00:00:00,2010,MILES,PATRICK,A JR
12679,MICHIGAN,3,OVERBEEK ROBERT JOHN,Republican Party,Open,9213,3410,0,5803,6789,2423,0,2010-06-30 00:00:00,2010,OVERBEEK,ROBERT,JOHN
12680,MICHIGAN,4,CAMP DAVID LEE,Republican Party,Incumbent,1804954.48,290174.89,1487829.15,0,1074616.29,1302988.36,0,2010-06-30 00:00:00,2010,CAMP,DAVID,LEE
12681,MICHIGAN,5,KILDEE DALE,Democratic Party,Incumbent,359389.32,147952,199060,0,311050.78,646401.21,0,2010-06-30 00:00:00,2010,KILDEE,DALE,
12682,MICHIGAN,5,KUPIEC JOHN,Republican Party,Challenger,56735.05,18650,5000,33084.85,42393.42,14341.63,33084.85,2010-06-30 00:00:00,2010,KUPIEC,JOHN,
12683,MICHIGAN,5,WILSON RICK,Republican Party,Challenger,35638.11,2809,0,32804.11,33753.72,2170.94,128.56,2010-06-30 00:00:00,2010,WILSON,RICK,
12684,MICHIGAN,5,WITHERS SCOTT LIVINGSTON JR,Democratic Party,Challenger,14102.9,10458,2400,1186.67,12942.51,-119.65,0,2010-06-30 00:00:00,2010,WITHERS,SCOTT,LIVINGSTON JR
12685,MICHIGAN,6,UPTON FREDERICK STEPHEN,Republican Party,Incumbent,1058362.61,415204.56,613758.5,0,845304.17,948375.61,0,2010-06-30 00:00:00,2010,UPTON,FREDERICK,STEPHEN
12686,MICHIGAN,6,COONEY DON,Democratic Party,Challenger,17922.92,16321,0,200,12410.71,3489.05,400,2010-06-30 00:00:00,2010,COONEY,DON,
12687,MICHIGAN,6,HOOGENDYK JACOB W (JACK) JR,Republican Party,Challenger,48016.62,48016.62,0,0,24377.89,23638.73,0,2010-06-30 00:00:00,2010,HOOGENDYK,JACOB,W (JACK) JR
12688,MICHIGAN,7,SCHAUER MARK HAMILTON,Democratic Party,Incumbent,2224164.38,1321586.65,873400.44,0,584872,1652116.43,0,2010-06-30 00:00:00,2010,SCHAUER,MARK,HAMILTON
12689,MICHIGAN,7,AUGHNEY SCOTT,Taxpayers,Challenger,677.58,450,0,205,636.77,40.63,0,2010-06-30 00:00:00,2010,AUGHNEY,SCOTT,
12690,MICHIGAN,7,CARLSON MARVIN ERNEST,Republican Party,Challenger,41979.57,16979.57,0,25000,40410.3,1569.27,0,2010-06-30 00:00:00,2010,CARLSON,MARVIN,ERNEST
12691,MICHIGAN,7,ROONEY BRIAN JOHN,Republican Party,Challenger,697804.81,388930.35,26836.61,279604.47,278688.61,419116.2,279604.47,2010-06-30 00:00:00,2010,ROONEY,BRIAN,JOHN
12692,MICHIGAN,7,STAHLY MICHAEL ALLEN,Republican Party,Challenger,2870,0,0,2510,2620,250,0,2010-03-31 00:00:00,2010,STAHLY,MICHAEL,ALLEN
12693,MICHIGAN,7,WALBERG TIMOTHY L.,Republican Party,Challenger,715980.75,632252.82,70750.45,0,373199.92,364398.31,0,2010-06-30 00:00:00,2010,WALBERG,TIMOTHY,L.
12694,MICHIGAN,8,ROGERS MICHAEL J,Republican Party,Incumbent,1318281.81,578623.82,716021.34,0,414175.91,1075736.34,0,2010-06-30 00:00:00,2010,ROGERS,MICHAEL,J
12695,MICHIGAN,8,NGALAMULUME KANDE,Democratic Party,Challenger,26522.44,17720,6000,1551.05,26267.83,254.61,2455.05,2010-06-30 00:00:00,2010,NGALAMULUME,KANDE,
12696,MICHIGAN,9,PETERS GARY,Democratic Party,Incumbent,2292112.84,1396703.4,866768.39,0,435805.51,1900832.52,9750,2010-06-30 00:00:00,2010,PETERS,GARY,
12697,MICHIGAN,9,GOODMAN GENE,Republican Party,Challenger,450000,0,0,450000,450000,0,16117.82,2010-04-27 00:00:00,2010,GOODMAN,GENE,
12698,MICHIGAN,9,KUHN RICHARD D,Republican Party,Challenger,36879.45,3450,0,33429.45,10575.72,26303.73,30000,2010-06-30 00:00:00,2010,KUHN,RICHARD,D
12699,MICHIGAN,9,RACZKOWSKI ANDREW ROCKY,Republican Party,Challenger,794781.81,730733.91,9000,55000,485181.55,309600.26,72534.48,2010-06-30 00:00:00,2010,RACZKOWSKI,ANDREW,ROCKY
12700,MICHIGAN,9,WELDAY PAUL F F,Republican Party,Challenger,608591.83,327257.97,4650,271500,307956.02,300635.81,240000,2010-06-30 00:00:00,2010,WELDAY,PAUL,F F
12701,MICHIGAN,10,MILLER CANDICE S.,Republican Party,Incumbent,598243.76,233179.74,361785.1,0,406234,1177782.11,0,2010-06-30 00:00:00,2010,MILLER,CANDICE,S.
12702,MICHIGAN,11,MCCOTTER THADDEUS G. MR.,Republican Party,Incumbent,970764.12,391261.24,565300,0,545497.31,600842.05,0,2010-06-30 00:00:00,2010,MCCOTTER,THADDEUS,G. MR.
12703,MICHIGAN,11,MOSHER NATALIE,Democratic Party,Challenger,201153.27,166779.57,13115,20259.7,120179.02,80974.25,19499.7,2010-06-30 00:00:00,2010,MOSHER,NATALIE,
12704,MICHIGAN,12,LEVIN SANDER M MR,Democratic Party,Incumbent,1696072.79,729916.78,964710.63,0,1071120.77,723152.93,0,2010-06-30 00:00:00,2010,LEVIN,SANDER,M MR
12705,MICHIGAN,12,SWITALSKI MICHAEL NORBERT,Democratic Party,Challenger,32356,32256,100,0,27268,5087,0,2010-06-30 00:00:00,2010,SWITALSKI,MICHAEL,NORBERT
12706,MICHIGAN,12,VOLARIC DONALD CECIL,Republican Party,Challenger,24139,13269,0,10870,23736.89,402.11,21381.73,2010-06-30 00:00:00,2010,VOLARIC,DONALD,CECIL
12707,MICHIGAN,13,KILPATRICK CAROLYN MS.,Democratic Party,Incumbent,505180.25,228045,274215.25,0,526352.91,187218.4,0,2010-06-30 00:00:00,2010,KILPATRICK,CAROLYN,MS.
12708,MICHIGAN,13,BROAD JOHN W,Democratic Party,Challenger,178052.5,162850,100,15102.5,97556.09,80496.41,15102.5,2010-06-30 00:00:00,2010,BROAD,JOHN,W
12709,MICHIGAN,13,CLARKE HANSEN,Democratic Party,Challenger,192050,100700,13500,58650,94050.88,97999.12,40350,2010-06-30 00:00:00,2010,CLARKE,HANSEN,
12710,MICHIGAN,13,HAULER JOHN RAYMOND,Republican Party,Challenger,7930.37,7830,0,100,6613.5,1316.87,4417,2010-06-30 00:00:00,2010,HAULER,JOHN,RAYMOND
12711,MICHIGAN,13,PLUMMER GLENN RODNEY,Democratic Party,Challenger,42351,13586,0,28765,41229,1122,22100,2010-06-30 00:00:00,2010,PLUMMER,GLENN,RODNEY
12712,MICHIGAN,14,CONYERS JOHN JR.,Democratic Party,Incumbent,849066.26,422927.17,410903.04,0,821150.83,127932.31,0,2010-06-30 00:00:00,2010,CONYERS,JOHN,JR.
12713,MICHIGAN,14,UKRAINEC DONALD WILLIAM,Republican Party,Challenger,4100,0,0,4000,1166.36,2933.64,4000,2010-06-30 00:00:00,2010,UKRAINEC,DONALD,WILLIAM
12714,MICHIGAN,15,DINGELL JOHN D. MR.,Democratic Party,Incumbent,990934.7,238962.4,745800,0,931782.97,922662.04,0,2010-06-30 00:00:00,2010,DINGELL,JOHN,D. MR.
12715,MICHIGAN,15,LYNCH JOHN JOSEPH,Republican Party,Challenger,15070,4085,0,10500,10045,5245,0,2010-06-30 00:00:00,2010,LYNCH,JOHN,JOSEPH
12716,MICHIGAN,15,STEELE ROBERT L,Republican Party,Challenger,202985.35,178685.1,0,24300,60437.22,142548.13,19500,2010-06-30 00:00:00,2010,STEELE,ROBERT,L
12717,MINNESOTA,1,WALZ TIMOTHY J,Democratic-Farm-Labor,Incumbent,1403114.07,865936.02,495920.65,0,576824.97,856817.26,0,2010-06-30 00:00:00,2010,WALZ,TIMOTHY,J
12718,MINNESOTA,1,DEMMER RANDY LEE,Republican Party,Challenger,375728.93,364295.93,11400,0,126130.85,249697.33,135150,2010-06-30 00:00:00,2010,DEMMER,RANDY,LEE
12719,MINNESOTA,1,ENGSTRAND JIM,Republican Party,Challenger,8325,8075,250,0,8310,14,0,2010-06-30 00:00:00,2010,ENGSTRAND,JIM,
12720,MINNESOTA,1,HAGEDORN JAMES,Republican Party,Challenger,29587,29580,0,0,28492,1093,8097,2010-06-30 00:00:00,2010,HAGEDORN,JAMES,
12721,MINNESOTA,1,JOHNSON LARS ALLEN,None,Challenger,5370,4870,0,0,4214.8,655.64,3757.31,2010-06-30 00:00:00,2010,JOHNSON,LARS,ALLEN
12722,MINNESOTA,1,QUIST ALLEN,Republican Party,Challenger,58451.5,54201.5,0,4000,57733.97,717.53,4000,2010-06-30 00:00:00,2010,QUIST,ALLEN,
12723,MINNESOTA,1,WILSON STEVEN JOHN,Independence Party,Challenger,16816,9816,0,7000,12832.85,3983.15,0,2010-06-30 00:00:00,2010,WILSON,STEVEN,JOHN
12724,MINNESOTA,2,KLINE JOHN PAUL JR,Republican Party,Incumbent,1084127.5,645278.54,416412.92,0,605549.24,501455.12,0,2010-06-30 00:00:00,2010,KLINE,JOHN,PAUL JR
12725,MINNESOTA,2,MADORE SHELLY,Democratic-Farm-Labor,Challenger,41493.68,32363.68,0,30,34589.5,6904.18,11143,2010-06-30 00:00:00,2010,MADORE,SHELLY,
12726,MINNESOTA,2,POWERS DANIEL KEITH,Democratic-Farm-Labor,Challenger,79972.03,33731,3700,35100,48629.4,32535.91,33700,2010-06-30 00:00:00,2010,POWERS,DANIEL,KEITH
12727,MINNESOTA,3,PAULSEN ERIK,Republican Party,Incumbent,1897368.42,1274040.25,600942.23,0,587098.29,1346779.57,0,2010-06-30 00:00:00,2010,PAULSEN,ERIK,
12728,MINNESOTA,3,HACKETT MAUREEN,Democratic-Farm-Labor,Challenger,392392.43,60427.95,1200,328649.5,376218.22,16174.21,15000,2010-06-30 00:00:00,2010,HACKETT,MAUREEN,
12729,MINNESOTA,3,LYNCH NEIL,Independent,Challenger,1418,0,0,1418,1418,0,0,2010-03-30 00:00:00,2010,LYNCH,NEIL,
12730,MINNESOTA,3,MEFFERT JAMES A,Democratic-Farm-Labor,Challenger,217466.58,190518,19500,4400,169026.27,48440.31,0,2010-06-30 00:00:00,2010,MEFFERT,JAMES,A
12731,MINNESOTA,4,MCCOLLUM BETTY,Democratic-Farm-Labor,Incumbent,608610.03,299117.25,308932.82,0,508048,177817.61,0,2010-06-30 00:00:00,2010,MCCOLLUM,BETTY,
12732,MINNESOTA,4,COLLETT TERESA STANTON,Republican Party,Challenger,62874.5,54674.5,8200,0,35114.83,27759.67,0,2010-06-30 00:00:00,2010,COLLETT,TERESA,STANTON
12733,MINNESOTA,4,LEE BRADFORD GEORGE,Republican Party,Challenger,27450,50,0,27400,25867,1582.62,0,2010-06-30 00:00:00,2010,LEE,BRADFORD,GEORGE
12734,MINNESOTA,4,MATTHEWS EDWARD T.,Republican Party,Challenger,0,0,0,0,2442.86,4466.91,0,2010-06-30 00:00:00,2010,MATTHEWS,EDWARD,T.
12735,MINNESOTA,4,SHEPARD JACK,Republican Party,Challenger,10475,0,0,10000,1538,8936,0,2010-06-30 00:00:00,2010,SHEPARD,JACK,
12736,MINNESOTA,5,ELLISON KEITH MAURICE,Democratic-Farm-Labor,Incumbent,940484.25,706690.66,228592.35,0,750942.68,251463.59,0,2010-06-30 00:00:00,2010,ELLISON,KEITH,MAURICE
12737,MINNESOTA,5,DEMOS JOEL ALEXANDER,Republican Party,Challenger,21841.16,15859.68,4000,0,6992.05,15012,0,2010-06-30 00:00:00,2010,DEMOS,JOEL,ALEXANDER
12738,MINNESOTA,5,TORGERSON LYNNE,Independent,Challenger,30521.89,14333.98,0,16182.91,26529.52,3992.37,0,2010-06-30 00:00:00,2010,TORGERSON,LYNNE,
12739,MINNESOTA,5,WHITE BARBARA DAVIS,Democratic-Farm-Labor,Challenger,16834,16269,0,0,10795,5863,5179,2010-06-30 00:00:00,2010,WHITE,BARBARA,DAVIS
12740,MINNESOTA,6,BACHMANN MICHELE M,Republican Party,Incumbent,4143431.11,3691481.89,333642.71,0,1741761.46,2402481.47,0,2010-06-30 00:00:00,2010,BACHMANN,MICHELE,M
12741,MINNESOTA,6,CLARK TARRYL LYNN,Democratic-Farm-Labor,Challenger,2070275.53,1792937.4,226700,0,1215731.71,854543.82,0,2010-06-30 00:00:00,2010,CLARK,TARRYL,LYNN
12742,MINNESOTA,6,FREIHAMMER TROY THOMAS,Unknown,Challenger,4252,2419,0,1831,4229,22,0,2010-06-30 00:00:00,2010,FREIHAMMER,TROY,THOMAS
12743,MINNESOTA,6,IMMELMAN AUBREY,Independent,Challenger,4020,220,0,3800,952,0,0,2010-06-30 00:00:00,2010,IMMELMAN,AUBREY,
12744,MINNESOTA,6,REED MAUREEN KENNEDY,Democratic-Farm-Labor,Challenger,888987.43,882480.14,6250,0,545172.08,343815.35,0,2010-06-30 00:00:00,2010,REED,MAUREEN,KENNEDY
12745,MINNESOTA,6,TINKLENBERG ELWYN GLENN,Democratic Party,Challenger,66401.28,66370.76,0,0,464747.5,54551.84,0,2010-06-30 00:00:00,2010,TINKLENBERG,ELWYN,GLENN
12746,MINNESOTA,7,PETERSON COLLIN C,Democratic-Farm-Labor,Incumbent,835595.02,165457.48,659200,0,592044.35,740894.55,0,2010-06-30 00:00:00,2010,PETERSON,COLLIN,C
12747,MINNESOTA,7,BYBERG VIDAR,Republican Party,Challenger,152656.74,89648.7,4850,55000,104255.34,48401.4,66687.29,2010-06-30 00:00:00,2010,BYBERG,VIDAR,
12748,MINNESOTA,7,MENZE GLEN R,Independence Party,Challenger,7714,822,0,6892,7714,0,0,2010-06-30 00:00:00,2010,MENZE,GLEN,R
12749,MINNESOTA,7,WALDORF EUGENE,Independent,Challenger,26913,1463,0,25450,22651.52,4261.48,25450,2010-06-30 00:00:00,2010,WALDORF,EUGENE,
12750,MINNESOTA,8,OBERSTAR JAMES L,Democratic-Farm-Labor,Incumbent,1271341.09,596364.49,662430.89,0,869997.77,1159460.61,0,2010-06-30 00:00:00,2010,OBERSTAR,JAMES,L
12751,MINNESOTA,8,CRAVAACK CHIP,Republican Party,Challenger,74574.14,62737.24,6800,4500,51430.22,23143.92,0,2010-06-30 00:00:00,2010,CRAVAACK,CHIP,
12752,MINNESOTA,8,EICHORN JUSTIN,Republican Party,Challenger,2473,675,0,1798,2471,0,0,2010-03-31 00:00:00,2010,EICHORN,JUSTIN,
12753,MINNESOTA,8,OLSON TIMOTHY L,Independence Party,Challenger,2223.75,2223.75,0,0,1507.53,816.22,5413.75,2010-06-30 00:00:00,2010,OLSON,TIMOTHY,L
12754,MISSISSIPPI,1,CHILDERS TRAVIS W,Democratic Party,Incumbent,1320566.87,563615.12,755281.78,0,446436.53,903469.45,100000,2010-06-30 00:00:00,2010,CHILDERS,TRAVIS,W
12755,MISSISSIPPI,1,GREEN LESTER L,Independent,Challenger,28091.07,20789,0,5000,27009.38,1081.69,5000,2010-06-30 00:00:00,2010,GREEN,LESTER,L
12756,MISSISSIPPI,1,MCGLOWAN ANGELA,Republican Party,Challenger,97832.73,84360.24,1000,12472.49,97859.52,-26.79,14724.51,2010-06-30 00:00:00,2010,MCGLOWAN,ANGELA,
12757,MISSISSIPPI,1,NUNNELEE PATRICK ALAN,Republican Party,Challenger,898597.33,786590.78,98235,0,665391.86,233205.47,0,2010-06-30 00:00:00,2010,NUNNELEE,PATRICK,ALAN
12758,MISSISSIPPI,1,ROSS HERMAN HENRY II,Republican Party,Challenger,136435.91,60816.44,0,75619.47,136088.43,347.48,50000,2010-06-30 00:00:00,2010,ROSS,HERMAN,HENRY II
12759,MISSISSIPPI,2,THOMPSON BENNIE G.,Democratic Party,Incumbent,1458017.3,563777.83,889184.9,0,608881.61,2133261.73,0,2010-06-30 00:00:00,2010,THOMPSON,BENNIE,G.
12760,MISSISSIPPI,3,HARPER GREGG,Republican Party,Incumbent,474049.67,342070.75,131102.6,0,309831.76,181494.21,0,2010-06-30 00:00:00,2010,HARPER,GREGG,
12761,MISSISSIPPI,4,TAYLOR GENE MR.,Democratic Party,Incumbent,430493.77,209084.98,218850,0,327644.93,312147.67,0,2010-06-30 00:00:00,2010,TAYLOR,GENE,MR.
12762,MISSISSIPPI,4,PALAZZO STEVEN MCCARTY,Republican Party,Challenger,223059,184859,6200,32000,196927.97,26131.03,32000,2010-06-30 00:00:00,2010,PALAZZO,STEVEN,MCCARTY
12763,MISSISSIPPI,4,TEGERDINE JOSEPH (JOE) DANIEL,Republican Party,Challenger,74280.69,74170.69,0,110,71659.91,2620.74,2285.5,2010-06-30 00:00:00,2010,TEGERDINE,JOSEPH,(JOE) DANIEL
12764,MISSOURI,1,CLAY WILLIAM LACY JR,Democratic Party,Incumbent,483906.64,185542.06,295438.6,0,259711.89,410147.3,0,2010-06-30 00:00:00,2010,CLAY,WILLIAM,LACY JR
12765,MISSOURI,1,BRITTON CANDICE,Democratic Party,Challenger,2250.16,1510.94,0,739.22,1096.53,1128.33,660.07,2010-06-30 00:00:00,2010,BRITTON,CANDICE,
12766,MISSOURI,1,HAMLIN ROBYN LYNN,Republican Party,Challenger,9282,7285,0,1996,8485,0,1646,2010-06-30 00:00:00,2010,HAMLIN,ROBYN,LYNN
12767,MISSOURI,1,SAUER FRED N,Republican Party,Challenger,31272.87,337,0,30000,31272.87,0,12808.04,2010-06-30 00:00:00,2010,SAUER,FRED,N
12768,MISSOURI,2,AKIN W TODD,Republican Party,Incumbent,603175.58,378638,210754.4,0,463263.49,729905.72,0,2010-06-30 00:00:00,2010,AKIN,W,TODD
12769,MISSOURI,2,LAUBER ELIZABETH 'LIZ',Republican Party,Challenger,6724.26,4824,0,1900,6186.53,537.73,0,2010-06-30 00:00:00,2010,LAUBER,ELIZABETH,'LIZ'
12770,MISSOURI,2,LIEBER ARTHUR HENRY,Democratic Party,Challenger,20503.89,0,0,20503.89,10230.22,10274.39,0,2010-06-30 00:00:00,2010,LIEBER,ARTHUR,HENRY
12771,MISSOURI,3,CARNAHAN RUSS,Democratic Party,Incumbent,1209445.83,564187.65,643389.15,0,687169.83,687929.97,0,2010-06-30 00:00:00,2010,CARNAHAN,RUSS,
12772,MISSOURI,3,ARNOLD DAVID JUSTUS,Democratic Party,Challenger,835,735,0,100,625,208,100,2010-06-30 00:00:00,2010,ARNOLD,DAVID,JUSTUS
12773,MISSOURI,3,MARTIN EDWARD R JR,Republican Party,Challenger,816606.75,804356.75,12250,0,245659.11,570947.64,0,2010-06-30 00:00:00,2010,MARTIN,EDWARD,R JR
12774,MISSOURI,3,TUCKER JOHN WAYNE,Republican Party,Challenger,5240,5130,0,110,3494,1745,110,2010-06-30 00:00:00,2010,TUCKER,JOHN,WAYNE
12775,MISSOURI,4,SKELTON IKE,Democratic Party,Incumbent,1927961.81,913843.79,1006003.69,0,692280.88,1437618.17,0,2010-06-30 00:00:00,2010,SKELTON,IKE,
12776,MISSOURI,4,COWAN GREGORY ALLEN,Constitution Party,Challenger,833,597,0,235,1741,71,0,2010-06-30 00:00:00,2010,COWAN,GREGORY,ALLEN
12777,MISSOURI,4,HARTZLER VICKY,Republican Party,Challenger,482843.06,350455.48,8000,123245.82,163082.99,319760.07,105000,2010-06-30 00:00:00,2010,HARTZLER,VICKY,
12778,MISSOURI,4,MADDEN ARTHUR JOHN,Republican Party,Challenger,17953,0,0,17953,17953,0,3203,2010-06-30 00:00:00,2010,MADDEN,ARTHUR,JOHN
12779,MISSOURI,4,RILEY BRIAN,Republican Party,Challenger,39170.87,17125,0,22045.87,39164.87,4.8,16438.82,2010-06-30 00:00:00,2010,RILEY,BRIAN,
12780,MISSOURI,4,SCHOLZ JAMES A,Republican Party,Challenger,25396,1121,0,24273,24323,938,0,2010-06-30 00:00:00,2010,SCHOLZ,JAMES,A
12781,MISSOURI,4,STOUFFER BILL,Republican Party,Challenger,465443.78,368404,18700,70000,152357.2,313086.58,50000,2010-06-30 00:00:00,2010,STOUFFER,BILL,
12782,MISSOURI,5,CLEAVER EMANUEL II,Democratic Party,Incumbent,365077.29,161942.9,200631.44,0,283393.13,191471.21,0,2010-06-30 00:00:00,2010,CLEAVER,EMANUEL,II
12783,MISSOURI,5,TURK JACOB,Republican Party,Challenger,62960.82,62285.82,0,100,38666.73,24955.68,5200,2010-06-30 00:00:00,2010,TURK,JACOB,
12784,MISSOURI,6,GRAVES SAMUEL B JR 'SAM',Republican Party,Incumbent,668730.96,169418.14,495037.55,0,573708.57,139465.57,94982.9,2010-06-30 00:00:00,2010,GRAVES,SAMUEL,B JR 'SAM'
12785,MISSOURI,6,HYLTON CLINT,Democratic Party,Challenger,4140,2860,0,500,582,3557,0,2010-06-30 00:00:00,2010,HYLTON,CLINT,
12786,MISSOURI,6,YARBER KYLE A,Independent,Challenger,5632,0,0,4700,1461,4171,4700,2010-06-30 00:00:00,2010,YARBER,KYLE,A
12787,MISSOURI,7,DAVIS TIMOTHY SEAN,Democratic Party,Open,20603.74,15003.74,0,5600,17597.7,3006.04,5600,2010-06-30 00:00:00,2010,DAVIS,TIMOTHY,SEAN
