,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
1618,Texas,04,"MANNING, THOMAS CLAYTON",Republican Party,Challenger,43941.13,2225,0,41716.13,22985.53,20955.6,41716.13,2020-06-30 00:00:00
1619,Texas,04,"MCLENDON, FLOYD JR.",Republican Party,Challenger,828324.14,809621.51,14800,0,769224.95,59099.19,0,2020-06-30 00:00:00
1620,Texas,04,"RANSOM, TRAVIS",Republican Party,Challenger,43465,43465,0,0,4446.36,39018.64,0,2020-06-30 00:00:00
1621,Texas,04,"ROSS, JASON",Republican Party,Challenger,59581.27,50974,6000,2607.27,8508.77,51072.5,0,2020-06-30 00:00:00
1622,Texas,05,"GOODEN, LANCE",Republican Party,Incumbent,1295954.95,614802.77,678926.18,0,1049340.87,400804.34,16590.34,2020-06-30 00:00:00
1623,Texas,05,"HALE, KEVIN A",Libertarian Party,Challenger,6727.03,5112.17,0,1614.86,6508.07,263.96,1614.86,2020-06-30 00:00:00
1624,Texas,05,"HILL, DONALD",Republican Party,Challenger,46685.74,21455.23,0,25050,45794.56,891.18,25000,2020-06-30 00:00:00
1625,Texas,05,"SALTER, CAROLYN",Democratic Party,Challenger,139328.39,88808.39,1020,45500,33551.45,105776.94,58898.22,2020-06-30 00:00:00
1626,Texas,06,"WRIGHT, RON",Republican Party,Incumbent,562607.13,202264.06,220845,7500,459971.29,105029.45,0,2020-06-30 00:00:00
1627,Texas,06,"DANIEL, STEPHEN",Democratic Party,Challenger,328097.72,317987.46,6000,101,243191.14,84906.58,0,2020-06-30 00:00:00
1628,Texas,07,"FLETCHER, ELIZABETH",Democratic Party,Incumbent,4384162.73,2936020.07,922700.34,494.86,972573.56,3453656.25,0,2020-06-30 00:00:00
1629,Texas,07,"ESPINOZA, MARIA",Republican Party,Challenger,244794.15,38594.15,1000,205000,244794.15,0,0,2020-06-30 00:00:00
1630,Texas,07,"HUNT, WESLEY",Republican Party,Challenger,3187601.7,2856868.78,278700,0,2178590.67,1009011.03,0,2020-06-30 00:00:00
1631,Texas,07,"NOTEWARE, JAMES",Republican Party,Challenger,87568.7,58745,0,28800,86029.41,1539.29,43146,2020-06-30 00:00:00
1632,Texas,07,"REHMAN, LAIQUE",Republican Party,Challenger,21000,1000,0,20000,21000,0,20000,2020-04-10 00:00:00
1633,Texas,07,"SIEGEL, CYNTHIA",Republican Party,Challenger,757577.04,266555.98,11250,472831.76,757551.64,25.4,472831.76,2020-03-31 00:00:00
1634,Texas,08,"BRADY, KEVIN",Republican Party,Incumbent,2718162.36,555317.05,1754475,0,2343530.25,1097269.29,0,2020-06-30 00:00:00
1635,Texas,08,"JONES, LAURA",Democratic Party,Challenger,11223.27,8601.06,0,2295.49,9325.12,1898.15,2.7,2020-06-30 00:00:00
1636,Texas,08,"OSBORN, KIRK LLOYD",Republican Party,Challenger,51233.39,30715,0,20505.82,51233.39,0,0,2020-06-30 00:00:00
1637,Texas,09,"GREEN, ALEXANDER",Democratic Party,Incumbent,359972.74,189973.22,168500,0,405082.84,220518.14,50000,2020-06-30 00:00:00
1638,Texas,09,"MARTINEZ, JULIAN ANTONIO",Republican Party,Challenger,18160,7210,0,10950,18160,0,0,2020-06-30 00:00:00
1639,Texas,09,"MENEFEE, JON MARK MR",Republican Party,Challenger,31762.46,16125.16,0,15637.3,29781.93,1980.53,12966.64,2019-09-30 00:00:00
1640,Texas,09,"TEAGUE, JOHNNY MARK DR.",Republican Party,Challenger,48569,26249,0,21700,45699.73,1420.26,14100,2020-06-30 00:00:00
1641,Texas,09,"WILLIAMS, MELISSA MECHELLE",Democratic Party,Challenger,58113.37,877.63,0,57235.74,57235.74,0,0,2020-06-30 00:00:00
1642,Texas,10,"MCCAUL, MICHAEL",Republican Party,Incumbent,2461701.75,722485.46,784150,0,1203658.45,1320230.16,0,2020-06-30 00:00:00
1643,Texas,10,"GANDHI, PRITESH",Democratic Party,Challenger,1276854.84,1206079.52,32000,21037.05,1200742.46,76112.38,0,2020-06-30 00:00:00
1644,Texas,10,"HUTCHESON, SHANNON",Democratic Party,Challenger,1354728.96,796626.13,25500,528506.72,1354728.96,0,0,2020-05-15 00:00:00
1645,Texas,10,"SIEGEL, MICHAEL",Democratic Party,Challenger,917771.57,827649.52,65805.5,20302,756306.32,164956.18,0,2020-06-30 00:00:00
1646,Texas,11,"BARTLETT, RICHARD DR. MD",Republican Party,Open,22620.81,22620.81,0,0,22620.81,0,0,2019-12-31 00:00:00
1647,Texas,11,"BATCH, BRANDON",Republican Party,Open,235492.6,235492.6,0,0,234394.06,1098.54,0,2020-06-30 00:00:00
1648,Texas,11,"BERRYHILL, JAMES MR.",Republican Party,Open,107111,87111,0,20000,73773.03,33337.97,20000,2020-02-12 00:00:00
1649,Texas,11,"BREYMAN, CYNTHIA JEAN MRS.",Republican Party,Open,19292.73,3500,0,16292.73,19792.73,4500,0,2019-12-31 00:00:00
1650,Texas,11,"FAIRCLOTH, JAMES DAVID",Republican Party,Open,130494.53,46564.62,3000,80929.91,130494.53,0,68450.77,2020-03-31 00:00:00
1651,Texas,11,"HOGG, JON MARK MR.",Democratic Party,Open,65919.67,63375.18,100,2444.49,50584.91,15334.76,0,2020-06-30 00:00:00
1652,Texas,11,"LACY, J.ROSS",Republican Party,Open,283799.46,223870,0,59929.46,283799.46,0,0,2020-03-31 00:00:00
1653,Texas,11,"PFLUGER, AUGUST LEE II",Republican Party,Open,1750303.48,1571325.03,175296.04,0,1351995.85,398307.63,0,2020-06-30 00:00:00
1654,Texas,11,"TUCKER, ROBERT W.",Republican Party,Open,665.5,570,0,95.5,625.97,909.5,3925.47,2020-03-31 00:00:00
1655,Texas,11,"VIRDELL, WESLEY",Republican Party,Open,27016.75,25016.75,0,2000,26085.39,1022.4,0,2020-06-09 00:00:00
1656,Texas,11,"CONAWAY, MICHAEL HONORABLE*",Republican Party,Incumbent,437329,164429,258500,0,845846.19,690515.63,0,2020-06-30 00:00:00
1657,Texas,12,"GRANGER, KAY",Republican Party,Incumbent,2934189.74,1613923.19,1311300,0,2818924.71,536466.03,0,2020-06-30 00:00:00
1658,Texas,12,"HOLCOMB, TREY",Libertarian Party,Challenger,967.2,867.2,0,100,456.8,510.4,0,2020-06-30 00:00:00
1659,Texas,12,"PUTNAM, CHRIS",Republican Party,Challenger,1258511.64,494306.05,1000,761794.04,1239866.53,18645.11,750000,2020-06-30 00:00:00
1660,Texas,12,"WELCH, LISA RENEA DR.",Democratic Party,Challenger,65914.83,18748.05,7558.84,32100,54288.75,11626.08,56658.86,2020-06-30 00:00:00
1661,Texas,13,"EKSTROM, CHRIS",Republican Party,Open,1252333.99,177833.99,0,1059000,1250562.43,1771.56,367017.76,2020-06-30 00:00:00
1662,Texas,13,"FOGLESONG, JASON",Republican Party,Open,3461.2,3406.2,0,55,3384.89,19.7,0,2020-02-12 00:00:00
1663,Texas,13,"GASSAWAY, TIMOTHY",Democratic Party,Open,4519.75,611.05,0,3908.7,540.4,4406.34,0,2020-06-30 00:00:00
1664,Texas,13,"HARVEY, ERWIN LEE SR",Republican Party,Open,131485.22,54110,0,77375.22,123863.62,7621.6,77375.22,2020-06-30 00:00:00
1665,Texas,13,"HAYS, ELAINE",Republican Party,Open,155291.43,72514.53,200,82576.9,155291.43,0,0,2020-03-31 00:00:00
1666,Texas,13,"HERMAN, RICHARD",Republican Party,Open,3761.89,0,0,3761.89,3689.56,-200,261.89,2020-02-12 00:00:00
1667,Texas,13,"JACKSON, RONNY LYNN",Republican Party,Open,943073.36,864488.36,74800,3785,871260.91,71812.45,0,2020-06-30 00:00:00
1668,Texas,13,"KNOWLTON, DIANE ELISE",Republican Party,Open,26553.27,8635,0,17918.27,26460.1,-1301.5,14598.76,2020-03-31 00:00:00
1669,Texas,13,"RESENDIZ, ASUSENA",Republican Party,Open,68686,100,0,0,51531.95,0,0,2020-06-30 00:00:00
1670,Texas,13,"SAGAN, GREGORY T. MR.",Democratic Party,Open,12265.32,6015.32,5250,1000,14628.97,224.03,0,2020-06-30 00:00:00
1671,Texas,13,"SNIDER, VANCE NEAL MR. II",Republican Party,Open,45217.18,27267.18,8000,9950,44491.63,745.55,7504.48,2020-03-31 00:00:00
1672,Texas,13,"WINEGARNER, JOSH",Republican Party,Open,1107267.27,894215.16,212152.11,0,1023710.77,83556.5,27195.66,2020-06-30 00:00:00
1673,Texas,13,"THORNBERRY, MAC*",Republican Party,Incumbent,483421.38,291389.22,189275,0,464665.09,476853.77,0,2020-06-30 00:00:00
1674,Texas,14,"WEBER, RANDY",Republican Party,Incumbent,692166.39,423727.21,268348.17,0,626894.25,556680.26,124000,2020-06-30 00:00:00
1675,Texas,14,"BARNES, SANJANETTA",Democratic Party,Challenger,23609.82,23609.82,0,0,13927.02,9682.8,0,2020-06-30 00:00:00
1676,Texas,14,"BELL, ADRIENNE",Democratic Party,Challenger,138206.39,130720.29,2603.88,0,132026.47,6053.27,0,2020-06-30 00:00:00
1677,Texas,14,"FISHER, EDDIE ROSS",Democratic Party,Challenger,3966.05,1416.05,0,2550,5539.52,426.53,8881.76,2020-02-12 00:00:00
1678,Texas,14,"FOXWORTH, JOSHUA ADAM",Republican Party,Challenger,13838.88,9780.15,393.73,3665,12046.16,992.42,0,2020-06-30 00:00:00
1679,Texas,14,"SAJNA, CYRUS MR",Independent,Challenger,19640.25,96.25,0,19544,19042.63,1051.99,1132544,2020-06-30 00:00:00
1680,Texas,14,"SANCHEZ, MICHAEL DAVID",Independent,Challenger,100,100,0,0,12,88,0,2020-06-30 00:00:00
1681,Texas,14,"THOMAS, ROBERT",Democratic Party,Challenger,2812.57,140.45,0,10,2808.32,4.25,0,2020-03-20 00:00:00
1682,Texas,14,"WILLIAMS, MIKAL D MR",Democratic Party,Challenger,1495,1495,0,0,825.19,669.81,0,2019-12-31 00:00:00
1683,Texas,15,"GONZALEZ, VICENTE",Democratic Party,Incumbent,920240.65,159101.45,687750,0,622418.51,1318432.94,250000,2020-06-30 00:00:00
1684,Texas,15,"DE LA CRUZ HERNANDEZ, MONICA",Republican Party,Challenger,273862.27,168989,9500,95000,162036.87,114878.38,30000,2020-06-30 00:00:00
1685,Texas,15,"KRAUSE, RYAN PATRICK",Republican Party,Challenger,51020.64,49754.96,0,0,50080.31,1413.25,0,2020-06-30 00:00:00
1686,Texas,15,"WESTLEY, TIMMY LEE",Republican Party,Challenger,7122.59,6755,0,348,7263.3,274.37,0,2019-12-31 00:00:00
1687,Texas,16,"ESCOBAR, VERONICA",Democratic Party,Incumbent,757880.92,355955.22,396775,0,598447.87,396432.91,0,2020-06-30 00:00:00
1688,Texas,16,"AGUERO, PEDRO ANTONIO JR JR.",Republican Party,Challenger,3301.87,1835.6,0,1466.27,5981.9,-2501.52,0,2019-12-31 00:00:00
1689,Texas,16,"ARMENDARIZ-JACKSON, IRENE",Republican Party,Challenger,33108.61,18858.61,0,13920,30067.52,37.81,0,2020-06-30 00:00:00
1690,Texas,16,"TROUT, BLANCA ORTIZ",Republican Party,Challenger,6292.98,6253,0,0,4385.71,1907.27,0,2020-06-30 00:00:00
1691,Texas,16,"WILLIAMS, SAMUEL LEE JR",Republican Party,Challenger,25171.17,24266.17,0,905,25448.9,389.57,4000,2020-06-30 00:00:00
1692,Texas,17,"ADNAN, AHMAD",Republican Party,Open,10679,685,0,9994,6824.06,3854.94,9994,2020-03-31 00:00:00
1693,Texas,17,"BLAND, SCOTT",Republican Party,Open,181705.7,139759.36,7206.46,34739.22,181705.7,0,0,2020-04-11 00:00:00
1694,Texas,17,"HINDMAN, GEORGE W.",Republican Party,Open,877767.41,17742,0,860025,877179.78,587.63,402000,2020-06-30 00:00:00
1695,Texas,17,"JARAMILLO, DAVID",Democratic Party,Open,21246.05,17246.05,0,0,17942.91,3303.14,0,2020-06-30 00:00:00
1696,Texas,17,"KENNEDY, RICHARD",Democratic Party,Open,97859.84,90702.11,0,3157.73,87125.69,12161.89,11953.07,2020-06-30 00:00:00
1697,Texas,17,"KENT, CHARLES TODD",Republican Party,Open,40360,16760,0,17300,39333.64,-3507.14,16600,2020-06-30 00:00:00
1698,Texas,17,"MCREYNOLDS, LAURIE GODFREY",Republican Party,Open,18145,45,0,18100,18145,0,0,2020-04-15 00:00:00
1699,Texas,17,"OPPENHEIM, JEFFREY",Republican Party,Open,125710.85,1275,0,124435.85,125710.85,0,0,2019-12-31 00:00:00
1700,Texas,17,"SAUCEDO, DAVID M.",Republican Party,Open,8030.09,3183.56,0,4846.53,6571.12,-190.34,0,2020-02-12 00:00:00
1701,Texas,17,"SESSIONS, PETE",Republican Party,Open,871864.49,472267.76,232800,140000,1143854.16,104679.6,140000,2020-06-30 00:00:00
1702,Texas,17,"SUTTON, TRENT GREGORY",Republican Party,Open,110964,48964,2000,60000,110210.39,753.61,21000,2020-06-30 00:00:00
1703,Texas,17,"SWANN, RENEE",Republican Party,Open,1054596,325596,25500,703500,1009826.69,44769.31,658500,2020-06-30 00:00:00
1704,Texas,17,"VESSALI, ELIANOR-AZARAK",Republican Party,Open,296588.23,99933.61,4000,192654.62,296588.23,0,0,2020-03-31 00:00:00
1705,Texas,17,"FLORES, BILL*",Republican Party,Incumbent,415115.87,141382.99,263250,0,472842.69,224485.51,0,2020-06-30 00:00:00
1706,Texas,18,"LEE, SHEILA JACKSON",Democratic Party,Incumbent,661766.08,490224.22,171541.86,0,673969.92,69549.44,0,2020-06-30 00:00:00
1707,Texas,18,"ALLEN, MICHAEL",Democratic Party,Challenger,11450.59,10400.59,0,1050,11362.79,87.8,0,2020-04-08 00:00:00
1708,Texas,18,"CADENA, ROBERT M MR.",Republican Party,Challenger,905,905,0,0,472.44,432.56,8316.27,2020-06-30 00:00:00
1709,Texas,18,"CHAMPION, WENDELL",Republican Party,Challenger,116915.45,115991.39,0,530.03,83728.67,33186.78,2000,2020-06-30 00:00:00
1710,Texas,18,"FLORES, MARC",Democratic Party,Challenger,114804.76,85704.76,0,25000,114804.76,0,14668.05,2020-06-30 00:00:00
1711,Texas,18,"FORD, JERRY MR. SR.",Democratic Party,Challenger,65470.91,11807.15,0,53662.76,22053.02,44217.89,53662.76,2020-03-31 00:00:00
1712,Texas,18,"OROZCO, STEVENS",Democratic Party,Challenger,9083.14,7576.9,0,1495.79,9083.14,0,0,2020-06-30 00:00:00
1713,Texas,18,"PATE, AVA",Republican Party,Challenger,3611.83,3430,0,181.83,4562.61,0,0,2020-04-07 00:00:00
1714,Texas,18,"PATEL, BIMAL DR.",Democratic Party,Challenger,49385.92,44485.92,0,3100,47928.6,0,0,2020-04-08 00:00:00
1715,Texas,18,"SPENCER, LUKE",Libertarian Party,Challenger,475.83,395.83,0,80,395.43,159.22,0,2020-06-30 00:00:00
1716,Texas,19,"ARRINGTON, JODEY COOK",Republican Party,Incumbent,1672577.83,821463.55,829146.38,0,1279067.03,928381.34,0,2020-06-30 00:00:00
1717,Texas,19,"WATSON, THOMAS W",Democratic Party,Challenger,25582.92,10074,0,15000,16000,8497.77,15000,2020-06-30 00:00:00
1718,Texas,20,"CASTRO, JOAQUIN",Democratic Party,Incumbent,465309.18,251736.76,197600,0,437556.16,156373.59,0,2020-06-30 00:00:00
1719,Texas,20,"ALLEN, GARY",Republican Party,Challenger,13422.05,3145,0,10275.82,10275.82,3146.23,0,2020-06-24 00:00:00
1720,Texas,20,"CARRIZALES, JOSHUA DANIEL",Republican Party,Challenger,1454.3,1210,0,244.3,1454.3,0,0,2020-04-01 00:00:00
1721,Texas,20,"DINA, DOMINICK ANDREW SR.",Republican Party,Challenger,19361.5,11861.5,0,7500,17758.42,1603.08,7500,2020-06-30 00:00:00
1722,Texas,20,"GARZA, MAURO EVERETT MR.",Republican Party,Challenger,148812.55,3427,0,145385.55,161234.12,16571.35,705537.67,2020-06-30 00:00:00
1723,Texas,20,"KEGLEY, ANITA MARIE",Republican Party,Challenger,12172,9047,0,3125,10900.49,1271.51,4600.47,2020-03-31 00:00:00
1724,Texas,21,"ROY, CHIP",Republican Party,Incumbent,2622668.7,2160875.11,321707,0,1045281.28,1714693.22,0,2020-06-30 00:00:00
1725,Texas,21,"BOVILLE, BRUCE BINTLIFF",Democratic Party,Challenger,2000,0,0,2000,2000,0,0,2019-11-06 00:00:00
1726,Texas,21,"DAVIS, WENDY",Democratic Party,Challenger,4467270.72,4121438.34,305697.01,0,1536995.1,2930275.62,0,2020-06-30 00:00:00
1727,Texas,21,"FELTS, MICHAEL JOSEPH MR",Independent,Challenger,3570,3570,0,0,1850.82,3353.77,0,2019-06-30 00:00:00
1728,Texas,21,"LEEDER, VIRGINIA LOUISE",Democratic Party,Challenger,55341.13,35366.92,0,19475,55479,0,19475,2020-06-30 00:00:00
1729,Texas,22,"AALOORI, BANGAR REDDY",Republican Party,Open,153726.4,128726.4,0,25000,150769.09,2957.31,0,2020-06-30 00:00:00
1730,Texas,22,"BUSH, PIERCE",Republican Party,Open,1338408.22,1295783.22,39500,3125,1328468.97,9939.25,22979.02,2020-06-30 00:00:00
1731,Texas,22,"CAMARILLO, JONATHAN",Republican Party,Open,123036.07,15635,0,107367,123036.07,0,0,2020-04-15 00:00:00
1732,Texas,22,"CHEVALIER, KELI",Republican Party,Open,25055.95,24995.95,0,60,30332.92,2079.03,3356,2019-12-31 00:00:00
1733,Texas,22,"HAGGARD, DOUGLAS",Republican Party,Open,10000,0,0,10000,5071.02,4928.98,10000,2019-12-31 00:00:00
1734,Texas,22,"HAMMEL, MICHELLE (SCHELL)",Republican Party,Open,4176,0,0,0,0,4176,0,2020-02-14 00:00:00
1735,Texas,22,"HARRIS HOSS, FELICIA",Republican Party,Open,232546.86,98019,14500,120000,67607.92,164938.94,410770.09,2020-06-30 00:00:00
1736,Texas,22,"HERMES, AARON",Republican Party,Open,7600,4475,0,3125,1129.29,-1085,48.43,2020-03-31 00:00:00
1737,Texas,22,"HILL, GREG",Republican Party,Open,439399.72,382376.72,4000,53000,438590.63,809.09,57087.36,2020-06-30 00:00:00
1738,Texas,22,"KULKARNI, SRI PRESTON",Democratic Party,Open,2530971.64,2170189.49,239890,0,1352948.54,1205791.09,0,2020-06-30 00:00:00
1739,Texas,22,"MATHEWS, DANIEL MR",Republican Party,Open,17075,2525,0,14550,15415.19,1659.81,14550,2020-02-12 00:00:00
1740,Texas,22,"MILLER, DIANA M MRS",Republican Party,Open,20774.1,100,0,20000,20773.95,0,0,2020-06-30 00:00:00
1741,Texas,22,"MOORE, NYANZA DAVIS",Democratic Party,Open,164251.16,104064.9,2969,53217.06,163299.92,951.24,42679.5,2020-06-30 00:00:00
1742,Texas,22,"MORGAN, CLINT A",Republican Party,Open,21760,18760,0,3000,21760,0,0,2019-12-31 00:00:00
1743,Texas,22,"NEHLS, TROY",Republican Party,Open,517303.01,476306.94,29797.64,0,487370.58,29932.43,93503.02,2020-06-30 00:00:00
1744,Texas,22,"PHAN, SHANDON",Republican Party,Open,89998.61,38375,0,51623.61,89998.61,0,0,2020-03-31 00:00:00
1745,Texas,22,"REED, DERRICK",Democratic Party,Open,161328.25,158923.25,400,2005,161328.25,0,0,2020-04-10 00:00:00
1746,Texas,22,"STEELE, HOWARD LYNN JR.",Republican Party,Open,68481.36,1300,0,67181.36,67702.28,659.08,37836.77,2019-12-31 00:00:00
1747,Texas,22,"WALL, KATHALEEN",Republican Party,Open,7491745.74,18704,0,7472466.58,7151989.57,339756.17,1501000,2020-06-30 00:00:00
1748,Texas,22,"WALZ, THADDEUS JOSEPH",Republican Party,Open,54951.82,41391.82,0,13560,49420.09,0,0,2020-06-30 00:00:00
1749,Texas,22,"OLSON, PETER G.*",Republican Party,Incumbent,672543.24,206031,341050,0,683729.79,57662.42,0,2020-06-30 00:00:00
1750,Texas,23,"ABUABARA, ROSALINDA RAMOS",Democratic Party,Open,26944.3,5426.3,0,14518,40392.47,-13448.17,21518,2020-04-05 00:00:00
1751,Texas,23,"ARREDONDO-LYNCH, ALMA D.D.S",Republican Party,Open,125770.62,38613.26,0,87157.36,125770.62,0,0,2020-03-31 00:00:00
1752,Texas,23,"BOEDEKER, DARWIN",Republican Party,Open,9535.3,47.5,0,2450,9863.5,328.2,0,2020-04-02 00:00:00
1753,Texas,23,"ESCUDER, JAIME",Democratic Party,Open,10628.41,10159.79,250,218.46,7634.7,-1704.89,0,2020-04-15 00:00:00
1754,Texas,23,"GARCIA-URESTE, ALIA",Republican Party,Open,12795.86,9133.1,0,3662.76,12786.85,9.01,3662.76,2019-12-31 00:00:00
1755,Texas,23,"GONZALES, ERNEST ANTHONY TONY II",Republican Party,Open,1217385.24,985819.75,161250,66982.15,826457.59,390927.65,15000,2020-06-30 00:00:00
1756,Texas,23,"JONES, CECIL BURTON",Republican Party,Open,51169.81,0,0,31481.42,18963.52,13936.43,12566.72,2020-06-09 00:00:00
1757,Texas,23,"JONES, GINA ORTIZ",Democratic Party,Open,4133598.4,3528275.41,489238.55,0,1215227.96,3009888.99,0,2020-06-30 00:00:00
1758,Texas,23,"MCFARLIN, JEFF",Republican Party,Open,93360.78,90298,0,3000,93360.78,0,0,2020-05-05 00:00:00
1759,Texas,23,"REYES, RAUL JR",Republican Party,Open,342916.18,234178.98,0,108737.2,318550.93,24365.25,82000,2020-06-30 00:00:00
1760,Texas,23,"THOMAS, SHARON BRECKENRIDGE",Republican Party,Open,44056.4,28406.4,1000,14000,40228.14,3828.26,28057.5,2020-06-30 00:00:00
1761,Texas,23,"VAN WINKLE, BENJAMIN",Republican Party,Open,18881.24,8380,0,10501,18131.56,749.68,10501,2020-06-30 00:00:00
1762,Texas,23,"WAHL, LIZ DOMINGO",Democratic Party,Open,9117.66,5667.66,250,3200,6526.36,2591.3,1000,2019-12-31 00:00:00
1763,Texas,23,"HURD, WILLIAM*",Republican Party,Incumbent,1271891.8,397775.74,404375.13,0,1191281.43,81748.03,0,2020-06-30 00:00:00
1764,Texas,24,"BIGGAN, JOHN DR.",Democratic Party,Open,78547.02,43462.55,0,31084.47,74547.02,4000,29673.08,2020-03-31 00:00:00
1765,Texas,24,"CHAPARALA, SUNEETHA",Republican Party,Open,327126,5366,0,321760,202326.79,124799.21,326010,2020-06-30 00:00:00
1766,Texas,24,"FEGAN, DAVID",Republican Party,Open,88702.02,54733.4,0,30135.6,86494.57,2207.45,0,2020-06-30 00:00:00
1767,Texas,24,"FISHER, WILLIAM CARL",Democratic Party,Open,2243.66,2243.66,0,0,13145.99,1448.38,0,2020-06-30 00:00:00
1768,Texas,24,"FLEMING, RICHARD L. MR.",Democratic Party,Open,18539.27,12046.05,0,2393.22,18032.53,506.74,400,2020-06-30 00:00:00
1769,Texas,24,"FLETCHER, CRYSTAL LEE",Democratic Party,Open,127573.21,119266.2,0,8307.01,127573.21,0,823.78,2020-06-25 00:00:00
1770,Texas,24,"HAMILTON, DARREN J",Liberty Union Party,Open,350,350,0,0,0,350,0,2020-06-30 00:00:00
1771,Texas,24,"KUZMICH, STEPHEN",Independent,Open,71304.46,44975,250,26079.46,75063.79,24140.67,25000,2020-06-30 00:00:00
1772,Texas,24,"LIVERMAN, JERON",Republican Party,Open,9348.56,9245,0,103.56,5037.6,1100.2,0,2020-06-30 00:00:00
1773,Texas,24,"MAES, DESI",Republican Party,Open,107557.7,39557.7,0,68000,107557.7,0,6558.93,2020-06-04 00:00:00
1774,Texas,24,"MCDOWELL, JAN",Democratic Party,Open,82636.53,81651.99,0,5,95956.87,0,0,2020-03-31 00:00:00
1775,Texas,24,"METZGER, DEANNA",Republican Party,Open,24030,1030,0,23000,24030,0,17456.8,2019-11-05 00:00:00
1776,Texas,24,"OLSON, KIMBERLY D",Democratic Party,Open,1667400.88,1566704.9,15705.6,0,1417247.2,250153.68,20000,2020-06-30 00:00:00
1777,Texas,24,"VALENZUELA, CANDACE",Democratic Party,Open,1119403.63,939306.13,171000.01,2800,1008739.11,110664.52,0,2020-06-30 00:00:00
1778,Texas,24,"VAN DUYNE, ELIZABETH ANN",Republican Party,Open,1451436.31,1122613.19,281400,0,968104.69,483331.62,0,2020-06-30 00:00:00
1779,Texas,24,"MARCHANT, KENNY E MR.*",Republican Party,Incumbent,805342.33,82500,287250.83,285000,571632.7,1755627.18,0,2020-06-30 00:00:00
1780,Texas,25,"WILLIAMS, ROGER",Republican Party,Incumbent,1507573.74,341056.91,535343.17,0,1162709.33,1268552.12,0,2020-06-30 00:00:00
1781,Texas,25,"NEUENDORFF, KEITH",Republican Party,Challenger,7699.65,5867.73,0,1831.92,7699.65,0,0,2020-03-31 00:00:00
1782,Texas,25,"OLIVER, JULIE LYNN",Democratic Party,Challenger,681850.82,677830.92,0,2830.24,591851.63,89999.19,2644.27,2020-06-30 00:00:00
1783,Texas,25,"SLOAN, HEIDI",Democratic Party,Challenger,215919.23,211919.23,0,0,215418.24,500.99,0,2020-04-14 00:00:00
1784,Texas,26,"BURGESS, MICHAEL C. DR.",Republican Party,Incumbent,1177799.77,486399.45,661248.17,0,1298827.97,296271.76,0,2020-06-30 00:00:00
1785,Texas,26,"IANNUZZI, CAROL HIGBEE",Democratic Party,Challenger,84645.75,21696.62,558.82,61214.31,66691.02,17954.73,46050,2020-06-30 00:00:00
1786,Texas,26,"MROCHEK, JASON",Republican Party,Challenger,36433.61,33973.61,1000,225,31879.66,4553.95,0,2020-06-30 00:00:00
1787,Texas,26,"PRUNEDA, MATEO (MAT)",Democratic Party,Challenger,33256.45,18175.4,0,15000,18914.96,-230.28,0,2020-06-30 00:00:00
1788,Texas,26,"WYMAN, JACK",Republican Party,Challenger,121747,112484,0,3550,121747,0,0,2020-04-06 00:00:00
1789,Texas,27,"CLOUD, MICHAEL",Republican Party,Incumbent,717150.22,553106.26,160765,1000,431127.04,343715.59,0,2020-06-30 00:00:00
1790,Texas,27,"DE LA FUENTE, RICARDO",Democratic Party,Challenger,1153183.84,0,0,1153125,12197.41,1140986.43,1153125,2020-06-30 00:00:00
1791,Texas,27,"JACKSON, CHARLIE",Democratic Party,Challenger,38152,4152,0,30000,39251.99,-5445.98,30000,2020-03-31 00:00:00
1792,Texas,28,"CUELLAR, HENRY",Democratic Party,Incumbent,2235588.02,968906.03,1203666.25,13500,2862757.84,1918834.15,0,2020-06-30 00:00:00
1793,Texas,28,"CISNEROS, JESSICA",Democratic Party,Challenger,2028916.45,1934224.44,91733.92,0,2018287.41,10629.04,0,2020-06-30 00:00:00
1794,Texas,28,"WHITTEN, SANDRA LINN MRS.",Republican Party,Challenger,14737.76,14664.12,0,0,11933.84,1772.46,0,2020-06-30 00:00:00
1795,Texas,29,"GARCIA, SYLVIA R",Democratic Party,Incumbent,543070.67,125705.46,416800,0,488388.58,241678.46,0,2020-06-30 00:00:00
1796,Texas,29,"ZOUBOULIKOS-BLANCO, JAIMY ANNETTE",Republican Party,Challenger,4378.27,4378.27,0,0,0,4378.27,0,2020-06-30 00:00:00
1797,Texas,30,"JOHNSON, EDDIE BERNICE",Democratic Party,Incumbent,407427,108911,298516,0,366911.35,361652.38,0,2020-06-30 00:00:00
1798,Texas,30,"BURTON, HASANI",Democratic Party,Challenger,75117,1382,0,73735,67917.39,4587.96,0,2020-06-30 00:00:00
1799,Texas,30,"CARAWAY, BARBARA LEN MALLORY",Democratic Party,Challenger,9744,3704,0,5040,9748.76,26.84,27760,2020-06-30 00:00:00
1800,Texas,30,"CLEVELAND, SHENITA 'SHAE'",Democratic Party,Challenger,18516.02,14145.05,0,4000,20456.8,500,0,2020-06-30 00:00:00
1801,Texas,30,"PENNIE, DEMETRICK TRE DR.",Republican Party,Challenger,36511.72,36511.72,0,0,26894.88,9616.84,10767.17,2020-06-30 00:00:00
